feature	Gordonibacter urolithinfaciens-1335613	Bifidobacterium bifidum-1681	Bifidobacterium breve-1685	Bifidobacterium catenulatum-1686	Bifidobacterium longum-216816	Erysipelatoclostridium ramosum-1547	Erysipelotrichaceae bacterium I46-1834207	Streptococcus salivarius-1304	Streptococcus sp. FDAARGOS_192-1839799	Lactobacillus reuteri-1598	Lactobacillus johnsonii-33959	Enterococcus faecalis-1351	Enterococcus faecium-1352	Enterococcus gallinarum-1353	Enterococcus avium-33945	Enterococcus casseliflavus-37734	Enterococcus durans-53345	Enterococcus malodoratus-71451	Enterococcus gilvus-160453	Enterococcus viikkiensis-930854	Enterococcus sp. FDAARGOS_375-2060307	Enterococcus sp. FDAARGOS_553-2420313	Enterococcus sp. M190262-2582830	Laceyella sacchari-37482	Eubacterium limosum-1736	Clostridioides difficile-1496	Flavonifractor plautii-292800	Anaeromassilibacillus senegalensis-1673717	Neglecta timonensis-1776382	Anaerotruncus rubiinfantis-1720200	Hungatella hathewayi-154046	Clostridium butyricum-1492	Clostridium paraputrificum-29363	Tyzzerella nexilis-29361	Anaerostipes caccae-105841	Anaerostipes rhamnosivorans-1229621	[Ruminococcus] gnavus-33038	[Clostridium] symbiosum-1512	Lachnoclostridium sp. YL32-1834196	Proteus mirabilis-584	Shigella flexneri-623	Escherichia coli-562	Klebsiella oxytoca-571	Klebsiella pneumoniae-573	Bacteroides fragilis-817	Muribaculum intestinale-1796646	Duncaniella sp. B8-2576606
VIVO7-FEC-16S-JUN28_F29	0.00243956531381681	0.00432468396540253	0.00243956531381681	NA	0.00188511865158572	0.022843202483921	NA	NA	NA	NA	0.00199600798403194	0.00144156132180084	0.0053226879574185	NA	0.0795076513639388	0.00377023730317144	NA	NA	0.00255045464626303	NA	NA	0.0218451984919051	0.0217343091594589	NA	0.046129962297627	NA	NA	0.00121978265690841	0.0119760479041916	NA	NA	NA	0.00876025726325128	NA	NA	NA	0.413949878021734	0.00121978265690841	NA	NA	NA	0.0262807717897538	NA	NA	0.318363273453094	NA	NA
VIVO7-FEC-16S-JUN18_F29	0.00225788242883638	0.00620917667930006	0.0145955971292638	0.00169341182162729	0.00612853802112733	0.0182243367470365	NA	NA	NA	NA	0.000887025239900008	0.00322554632690912	0.00451576485767277	NA	0.0359648415450367	0.00161277316345456	NA	NA	0.00919280703169099	NA	NA	0.00572534473026369	0.00572534473026369	NA	0.0493508588017095	NA	NA	0.00112894121441819	0.0112894121441819	NA	NA	NA	0.00379001693411822	NA	NA	NA	0.294734295621321	NA	NA	NA	NA	0.0218530763648093	NA	NA	0.501895008467059	NA	NA
VIVO7-FEC-16S-AUG2_F28	0.00160771704180064	0.00817256162915327	0.00455519828510182	NA	0.00133976420150054	0.0133976420150054	NA	NA	NA	NA	NA	0.00723472668810289	0.00643086816720257	NA	0.159699892818864	0.00442122186495177	NA	NA	0.00214362272240086	NA	0.0020096463022508	0.0338960342979636	0.0338960342979636	NA	0.04997320471597	NA	NA	NA	0.0103161843515541	NA	NA	NA	0.0112540192926045	NA	NA	NA	0.30091103965702	NA	NA	NA	NA	0.032556270096463	NA	NA	0.316184351554126	NA	NA
VIVO7-FEC-16S-JUN21_M25	NA	NA	0.00447713463383435	NA	NA	0.0214262871762072	NA	NA	NA	NA	NA	NA	0.00543652062679885	NA	0.125039974416374	NA	NA	NA	NA	NA	NA	0.0118324272465622	0.0118324272465622	NA	0.047649504317237	NA	NA	NA	0.00575631595778702	NA	NA	NA	NA	NA	NA	NA	0.303485769107771	NA	NA	NA	NA	0.0402942117045091	NA	NA	0.422769427566358	NA	NA
VIVO7-FEC-16S-AUG2_M25	0.00148911798396334	0.00813287514318442	0.00515463917525773	NA	0.00171821305841924	0.0130584192439863	NA	NA	NA	NA	0.00148911798396334	0.00641466208476518	0.00664375715922108	0.00458190148911798	0.0793814432989691	0.00927835051546392	NA	NA	0.00389461626575029	NA	NA	0.0745704467353952	0.0720504009163803	NA	0.0474226804123711	NA	NA	NA	0.00882016036655212	NA	NA	NA	0.0151202749140893	NA	NA	NA	0.239977090492554	NA	NA	NA	NA	0.0289805269186712	NA	NA	0.371821305841924	NA	NA
VIVO7-FEC-16S-JUN21_F28	NA	0.00372386135777714	0.00343741048410198	NA	0.00143225436837582	0.0121741621311945	NA	NA	NA	NA	NA	NA	NA	NA	0.0966771698653681	NA	NA	NA	0.00214838155256374	NA	NA	0.00988255514179318	0.00988255514179318	NA	0.0481237467774277	NA	NA	NA	0.0121741621311945	NA	NA	NA	0.00200515611572615	NA	0.00171870524205099	NA	0.336436551131481	NA	NA	NA	NA	0.0263534803781152	NA	NA	0.433829848181037	NA	NA
VIVO7-FEC-16S-JUL3_F28	NA	0.00874125874125874	0.00844988344988345	NA	NA	0.0215617715617716	NA	NA	NA	NA	NA	NA	0.00524475524475524	NA	0.0638111888111888	0.00582750582750583	NA	NA	0.0034965034965035	NA	NA	0.0166083916083916	0.0166083916083916	NA	0.0314685314685315	NA	NA	NA	0.00611888111888112	NA	NA	NA	0.00699300699300699	NA	NA	NA	0.236013986013986	NA	NA	NA	NA	0.0335081585081585	NA	NA	0.535547785547786	NA	NA
VIVO7-FEC-16S-JUN10_F28	NA	NA	0.0560492139439508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0205058099794942	NA	NA	NA	0.0423786739576213	NA	NA	0.0136705399863295	0.0136705399863295	NA	0.024606971975393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.127136021872864	NA	NA	NA	NA	0.0252904989747095	NA	NA	0.676691729323308	NA	NA
VIVO7-FEC-16S-JUN28_F28	NA	0.00437521876093805	0.00227511375568778	NA	0.00210010500525026	0.0218760938046902	NA	NA	NA	NA	NA	0.00227511375568778	0.00770038501925096	0.00245012250612531	0.0871543577178859	0.00280014000700035	NA	NA	NA	NA	NA	0.0231011550577529	0.0231011550577529	NA	0.0470773538676934	NA	NA	NA	0.0147007350367518	NA	NA	NA	0.00700035001750087	NA	NA	NA	0.369618480924046	NA	NA	NA	NA	0.0255512775638782	NA	NA	0.356842842142107	NA	NA
VIVO7-FEC-16S-AUG2_F29	0.00375738056897477	0.00626230094829129	0.00411522633744856	NA	0.00268384326355341	0.011808910359635	NA	NA	NA	NA	NA	0.011808910359635	0.00823045267489712	0.00411522633744856	0.20218285918769	0.00715691536947576	NA	NA	0.00393630345321167	NA	NA	0.0500984075863303	0.0500984075863303	NA	0.0515297906602254	NA	NA	NA	0.0132402934335301	NA	NA	NA	0.00840937555913401	NA	NA	NA	0.302200751476114	NA	NA	NA	NA	0.0234388978350331	NA	NA	0.234925747003042	NA	NA
VIVO7-FEC-16S-JUN18_F28	NA	0.00218194024840551	0.00436388049681101	NA	0.00302114803625378	0.0080563947633434	NA	NA	NA	NA	NA	NA	0.00419603893924136	NA	0.168512923799933	NA	NA	NA	NA	NA	NA	0.0077207116482041	0.0077207116482041	NA	0.0607586438402148	NA	NA	NA	0.0144343739509903	NA	NA	NA	0.00436388049681101	NA	NA	NA	0.351124538435717	NA	NA	NA	NA	0.0263511245384357	NA	NA	0.337193689157435	NA	NA
VIVO7-FEC-16S-JUN21_F29	0.00178482895389192	0.00466038671294001	0.00951908775409023	NA	0.0044620723847298	0.0235002478929103	NA	NA	NA	NA	NA	0.00475954387704512	0.00485870104115022	NA	0.0644521566683193	0.00257808626673277	NA	NA	0.00614774417451661	NA	NA	0.0113039167079822	0.0113039167079822	NA	0.0687159147248389	NA	NA	NA	0.0168567178978681	NA	NA	NA	0.00287555775904809	NA	NA	NA	0.341794744670302	NA	NA	NA	NA	0.0235994050570154	NA	NA	0.396826970748637	NA	NA
VIVO7-FEC-16S-JUN18_M25	NA	0.00236406619385343	0.00236406619385343	NA	NA	0.0130023640661939	NA	NA	NA	0.00118203309692671	0.00118203309692671	0.00118203309692671	0.00591016548463357	NA	0.138297872340426	NA	0.00472813238770686	0.00118203309692671	0.00472813238770686	NA	NA	0.008274231678487	0.0106382978723404	0.00118203309692671	0.0614657210401891	NA	NA	NA	0.00472813238770686	NA	0.00236406619385343	NA	0.00118203309692671	NA	NA	NA	0.263593380614657	0.00118203309692671	0.00236406619385343	NA	0.00118203309692671	0.0354609929078014	NA	NA	0.429078014184397	NA	0.00118203309692671
VIVO7-FEC-16S-JUN28_M25	NA	0.00480934386808657	0.00171762281003092	0.00188938509103401	NA	0.0274819649604947	NA	NA	NA	NA	NA	NA	0.00326348333905874	NA	0.0716248711782893	0.00515286843009275	NA	NA	NA	NA	NA	0.0218138096873926	0.0218138096873926	NA	0.0513569220199244	NA	NA	NA	0.013053933356235	NA	NA	NA	0.00583991755410512	NA	NA	NA	0.373582961181725	NA	NA	NA	NA	0.0254208175884576	NA	NA	0.371178289247681	NA	NA
VIVO7-FEC-16S-JUN10_F29	NA	0.00656108597285068	0.0201357466063348	0.016289592760181	0.00701357466063348	0.01289592760181	NA	NA	NA	NA	NA	0.00407239819004525	0.00497737556561086	NA	0.00927601809954751	NA	NA	NA	0.0423076923076923	NA	NA	NA	0.0160633484162896	NA	0.030316742081448	NA	NA	NA	0.00542986425339366	NA	NA	NA	NA	NA	NA	NA	0.209276018099548	NA	NA	NA	NA	0.0205882352941176	NA	NA	0.594796380090498	NA	NA
VIVO7-FEC-16S-JUL3_F29	0.000915803331234617	0.00417835269875794	0.00475072978077958	NA	0.00223227061988438	0.00744090206628127	NA	NA	NA	NA	NA	0.00435006582336443	0.000915803331234617	0.00137370499685193	0.078014996279549	0.00280464770190602	NA	NA	0.00269017228550169	NA	0.00400663957415145	0.0273596245206342	0.0273596245206342	NA	0.036746608665789	NA	NA	0.00080132791483029	0.00858565623032454	NA	NA	NA	0.00578100852841852	NA	0.00183160666246923	NA	0.28492931143037	NA	NA	NA	NA	0.0299353213897316	NA	NA	0.462995821647301	NA	NA
