feature	Raoultibacter timonensis-1907662	Eggerthella lenta-84112	Gordonibacter urolithinfaciens-1335613	Slackia isoflavoniconvertens-572010	Libanicoccus massiliensis-1871022	Parolsenella catena-2003188	Collinsella aerofaciens-74426	Bifidobacterium breve-1685	Turicibacter sp. H121-1712675	Faecalitalea cylindroides-39483	Faecalicoccus pleomorphus-1323	Erysipelatoclostridium ramosum-1547	Lactococcus garvieae-1363	Streptococcus equinus-1335	Lactobacillus ruminis-1623	Enterococcus faecium-1352	Staphylococcus sciuri-1296	Laceyella sacchari-37482	Dialister succinatiphilus-487173	Megasphaera elsdenii-907	Intestinibacter bartlettii-261299	Paeniclostridium sordellii-1505	Terrisporobacter mayombei-1541	Romboutsia ilealis-1115758	Flintibacter sp. KGMB00164-2610895	Phocea massiliensis-1841867	Gemmiger formicilis-745368	Faecalibacterium prausnitzii-853	Flavonifractor plautii-292800	Ruthenibacterium lactatiformans-1550024	Anaeromassilibacillus senegalensis-1673717	Pseudoflavonifractor phocaeensis-1870988	Agathobaculum butyriciproducens-1628085	Hungatella hathewayi-154046	Clostridium paraputrificum-29363	Oribacterium parvum-1501329	Faecalicatena contorta-39482	Dorea longicatena-88431	Anaerostipes caccae-105841	Enterocloster bolteae-208479	Anaerotignum lactatifermentans-160404	[Ruminococcus] gnavus-33038	Lacrimispora saccharolytica-84030	Lachnoclostridium sp. YL32-1834196	Blautia luti-89014	Faecalimonas umbilicata-1912855	Shigella flexneri-623	Escherichia coli-562	Enterobacter hormaechei-158836	Parabacteroides distasonis-823	Butyricimonas phoceensis-1720203	Phocaeicola vulgatus-821	Bacteroides uniformis-820	Alistipes putredinis-28117
VIVO8-FEC-16S-FEB28_M30	NA	NA	0.00263659302744735	0.000875431278644626	NA	NA	NA	0.00965034244811782	0.00122560379010248	0.000617951490807972	0.00618981409959318	0.000144188681188527	0.00138009166280447	0.00313095422009372	NA	0.245666615170709	0.00545857150213708	0.00125650136464288	NA	NA	NA	NA	0.00341933158247078	0.0311962510942891	0.00248210515474535	NA	NA	NA	0.0021628302178279	0.00306915907101293	NA	NA	NA	0.211751377516865	0.000617951490807972	NA	NA	NA	0.0118028734744323	0.0116483856017303	0.000360471702971317	0.00732272516607446	0.0014624851949122	0.0007312425974561	0.00745661465574952	NA	NA	0.00978423193779288	0.00113291106648128	0.0156650702919821	0.00112261187496781	0.0144291673103661	0.382419280086513	NA
VIVO8-FEC-16S-FEB21_F32	NA	NA	0.00232488052697292	0.000645800146381367	NA	NA	NA	0.00891204202006286	0.000904120204933913	0.000861066861841822	0.00439144099539329	NA	NA	0.00430533430920911	NA	0.146682739914754	NA	0.00150686700822319	NA	NA	NA	NA	0.00378869419210402	0.0198906445085461	0.00189434709605201	NA	NA	NA	0.00150686700822319	0.00322900073190683	NA	NA	NA	0.146898006630215	NA	NA	NA	NA	0.0107633357730228	0.0121840960950618	0.000430533430920911	0.00490808111249839	0.00172213372368364	0.000645800146381367	0.00731906832565549	NA	NA	0.00848150858914195	NA	0.021741938261506	0.0019374004391441	0.0385327420674215	0.541912429500151	NA
VIVO8-FEC-16S-MAR07_F32	NA	NA	0.00161791629412015	0.000617362796440584	NA	NA	NA	0.00836633031038447	0.000447055818112147	0.00027674883978371	0.00308681398220292	NA	0.000723804657895857	0.00334227444969558	NA	0.250266104653638	0.00144760931579171	0.00138374419891855	NA	NA	NA	NA	0.00238429769659812	0.015199897815813	0.00149018606037382	NA	NA	NA	0.00174564652786648	0.00387448375697194	NA	NA	NA	0.198748243709286	0.000319325584365819	NA	NA	NA	0.00853663728871291	0.0104738791671989	0.000574786051858475	0.00591816749691319	0.00114957210371695	0.00055349767956742	0.00638651168731639	NA	NA	0.00926044194660876	0.000638651168731639	0.0168816792268063	0.00119214884829906	0.0137948652446034	0.427917571422489	NA
VIVO8-FEC-16S-APR02_M30	NA	0.000125466371710635	0.00414699375969888	0.000812229669495163	NA	NA	0.000132069864958563	0.00623369762604418	0.000336778155644336	0.000554693432825965	0.00385644005679004	0.000184897810941988	0.000211311783933701	0.00332155710370786	NA	0.347211674976062	0.000204708290685773	0.00102354145342886	NA	NA	NA	NA	0.00326872915772444	0.0128437943672203	0.00250272394096477	NA	NA	NA	0.00257536236669198	0.0084194538911084	NA	NA	NA	0.133502822993363	0.000779212203255522	NA	NA	NA	0.00363852477960841	0.0121570310694357	0.00053488295308218	0.00703932380229141	0.00165087331198204	0.000594314392313534	0.00511770726714432	NA	NA	0.00661009674117608	0.000151880344702348	0.0151550170039951	0.00157823488625483	0.0298808069468749	0.381899825007429	NA
VIVO8-FEC-16S-FEB11_F32	NA	NA	0.00139312723895449	0.00112776966962983	NA	NA	NA	0.0128698421122463	NA	NA	0.00112776966962983	NA	NA	0.00218919994692849	NA	0.0877006766618018	NA	0.00119410906196099	NA	NA	NA	NA	0.00782804829507762	0.0184423510680642	0.00212286055459732	NA	NA	NA	0.00212286055459732	0.00225553933925965	NA	NA	NA	0.262173278492769	NA	NA	NA	NA	0.0490248109327319	0.0174472601830967	NA	0.0057051877404803	0.00119410906196099	0.000796072707973995	0.00126044845429216	NA	NA	0.00537349077882447	NA	0.0212949449383044	NA	0.0780151253814515	0.412166644553536	NA
VIVO8-FEC-16S-FEB28_F33	NA	0.000439982112202651	0.0016445233046263	0.00136322326567707	0.000108192322672783	NA	0.000137043608718859	0.0161134432567332	0.000519323148829359	0.00077177190173252	0.00448637498016474	0.000302938503483793	0.00548895717026586	0.00338281328890235	NA	0.291628799353731	0.00137043608718859	0.00113962579881998	NA	NA	NA	NA	0.00481816476969461	0.0245091674961411	0.0037434543644783	0.000151469251741896	NA	NA	0.00307266196390704	0.00203401566624832	NA	8.65538581382265e-05	NA	0.133675221072979	0.00168780023369542	NA	NA	NA	0.0223308953996624	0.0141154916980424	0.000598664185456067	0.00556829820689257	0.00151469251741896	0.000439982112202651	0.00840293706091949	NA	NA	0.0195683847607507	0.0100546731870573	0.0123555632492318	0.00139207455172314	0.0292768425152551	0.366627717430504	0.000122617965695821
VIVO8-FEC-16S-FEB18_F33	NA	NA	0.00166095531156025	0.000909154486327715	NA	NA	NA	0.0101755367508217	0.000472060983285544	0.000472060983285544	0.00514021959577593	0.00033219106231205	0.00033219106231205	0.00430100006993496	NA	0.316053570179733	0.000174837401216868	0.0011888943282747	NA	NA	NA	NA	0.0015910203510735	0.0140744107979579	0.00169592279180362	NA	NA	NA	0.00131128050912651	0.00236030491642772	NA	NA	NA	0.141303587663473	0.000279739841946989	NA	NA	NA	0.0125183579271278	0.00870690258060004	0.000559479683893979	0.0096859920274145	0.00145115043010001	0.000279739841946989	0.0105601790334988	NA	NA	0.0129729351702916	NA	0.0172564515001049	0.00139869920973495	0.0123435205259109	0.405220644800336	NA
VIVO8-FEC-16S-APR02_M31	NA	NA	0.00254736506925649	NA	NA	NA	NA	0.00398025792071326	NA	NA	0.00429867855437032	NA	NA	0.00557236108899857	NA	0.419678395160006	NA	NA	NA	NA	NA	NA	0.00318420633657061	0.0171947142174813	0.00429867855437032	NA	NA	NA	0.00270657538608502	0.00636841267314122	NA	NA	NA	0.215411558669002	NA	NA	NA	NA	0.00525394045534151	0.0152841904155389	NA	0.0124184047126254	NA	NA	0.00589078172265563	NA	NA	0.00843814679191212	NA	0.00923419837605477	NA	0.0232447062569655	0.233083903836969	NA
VIVO8-FEC-16S-MAR07_F33	NA	NA	0.00100982100427689	0.00100982100427689	NA	NA	NA	0.00978140345319183	0.000712814826548392	0.000514810708062728	0.00673214002851259	NA	0.000811816885791224	0.0031878663076192	NA	0.314806747980358	0.00255425312846507	0.000930619356882623	NA	NA	NA	NA	0.00225724695073658	0.0192063994931095	0.00154443212418818	NA	NA	NA	0.00199984159670521	0.00255425312846507	NA	NA	NA	0.198281324251544	0.000495010296214161	NA	NA	NA	0.00865277997782354	0.0140780928243307	0.000693014414699826	0.00471249801995881	0.00095041976873119	0.000396008236971329	0.00916759068588627	NA	NA	0.015483922065579	0.000792016473942658	0.010731823221923	0.00104942182797402	0.0341557104387771	0.328350229684778	NA
VIVO8-FEC-16S-FEB21_F33	NA	NA	0.00253337230829192	NA	NA	NA	NA	0.00789242911429407	0.00107181136120043	NA	0.00487186982363831	NA	NA	0.00350774627301959	NA	0.29728149663841	0.00146156094709149	0.00136412355061873	NA	NA	NA	NA	0.00175387313650979	0.0321543408360129	0.00272824710123746	NA	NA	NA	0.00204618532592809	0.00350774627301958	NA	NA	NA	0.295722498294846	NA	NA	NA	NA	0.0144207346779694	0.0128617363344051	NA	0.0108155510084771	0.00282568449771022	NA	0.0080873039072396	NA	NA	0.00565136899542044	NA	0.011692487576732	NA	0.0108155510084771	0.262886095683523	NA
VIVO8-FEC-16S-FEB11_F33	NA	0.000602735491847616	0.001329109033305	0.00100455915307936	NA	NA	NA	0.00965922262576308	0.000262730855420756	0.000154547562012209	0.000571825979445174	0.000525461710841511	0.000185457074414651	0.00183911598794529	NA	0.0828838575071478	0.000309095124024419	0.00109728769028669	NA	NA	NA	NA	0.00115910671509157	0.0149138397341782	0.00595008113747006	NA	NA	NA	0.00333822733946372	0.00177729696314041	NA	NA	NA	0.0725137160961286	0.00177729696314041	NA	NA	NA	0.012101074105556	0.0139247353373001	0.000401823661231744	0.0383896144038328	0.00315277026504907	0.000772737810061046	0.00143729232671355	NA	NA	0.035329572675991	NA	0.0193648095201298	0.00219457538057337	0.0178656981686114	0.647291553975736	NA
VIVO8-FEC-16S-FEB28_F32	NA	NA	0.00352177942539388	0.00160642570281125	NA	NA	NA	0.0150139017608897	NA	NA	0.00716713005869632	NA	0.00339820821748533	0.00352177942539388	NA	0.187766450417053	0.00222428174235403	0.00117392647513129	NA	NA	NA	NA	0.00234785295026259	0.0296570898980538	0.00185356811862836	NA	NA	NA	0.00308928019771393	0.00333642261353105	NA	NA	NA	0.272042014210689	0.000741427247451344	NA	NA	NA	0.00932962619709608	0.0145196169292555	NA	0.00617856039542787	0.00117392647513129	0.000864998455359901	0.0109360518999073	NA	NA	0.0084028421377819	0.00271856657398826	0.013963546493667	0.00111214087117702	0.013531047265987	0.376336113685511	NA
VIVO8-FEC-16S-FEB18_F32	NA	NA	0.00361027756939235	0.00121905476369092	NA	NA	NA	0.0120030007501875	0.0014066016504126	0.000984621155288822	0.00843960990247562	NA	NA	0.00346961740435109	NA	0.17521567891973	NA	0.0011721680420105	NA	NA	NA	NA	0.00412603150787697	0.0476369092273068	0.00365716429107277	NA	NA	NA	0.00295386346586647	0.00318829707426857	NA	NA	NA	0.217132408102026	NA	NA	NA	NA	0.0247093023255814	0.017629407351838	0.000515753938484621	0.00712678169542386	0.00126594148537134	0.00135971492873218	0.0177700675168792	NA	NA	0.0088615903975994	NA	0.0174418604651163	0.00154726181545386	0.0145817704426107	0.39736496624156	NA
